candidate,baseline_candidate,line_id,line_role,overheat_direction,overheat_parameter_label,overheat_enabled,lookback,r2_threshold,r2_label,switch_buffer,buffer_label,entry_fraction,entry_label,score_max,score_max_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,nav_defense_enabled,nav_enter_threshold,nav_exit_threshold,nav_defense_scale,nav_label,ann_return_full,ann_vol_full,max_dd_full,sharpe_repo_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_existing_overlay_scale_effective_full,avg_overheat_scale_effective_full,avg_combined_overlay_scale_effective_full,overheat_day_ratio_full,trigger_count_full,recovery_count_full,effect_day_ratio_full,effect_day_count_full,return_abs_diff_sum_full,reason_full,ann_return_last_10y,ann_vol_last_10y,max_dd_last_10y,sharpe_repo_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_existing_overlay_scale_effective_last_10y,avg_overheat_scale_effective_last_10y,avg_combined_overlay_scale_effective_last_10y,overheat_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,effect_day_ratio_last_10y,effect_day_count_last_10y,return_abs_diff_sum_last_10y,reason_last_10y,ann_return_last_5y,ann_vol_last_5y,max_dd_last_5y,sharpe_repo_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_existing_overlay_scale_effective_last_5y,avg_overheat_scale_effective_last_5y,avg_combined_overlay_scale_effective_last_5y,overheat_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,effect_day_ratio_last_5y,effect_day_count_last_5y,return_abs_diff_sum_last_5y,reason_last_5y,ann_return_last_3y,ann_vol_last_3y,max_dd_last_3y,sharpe_repo_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_existing_overlay_scale_effective_last_3y,avg_overheat_scale_effective_last_3y,avg_combined_overlay_scale_effective_last_3y,overheat_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,effect_day_ratio_last_3y,effect_day_count_last_3y,return_abs_diff_sum_last_3y,reason_last_3y,ann_return_last_1y,ann_vol_last_1y,max_dd_last_1y,sharpe_repo_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_existing_overlay_scale_effective_last_1y,avg_overheat_scale_effective_last_1y,avg_combined_overlay_scale_effective_last_1y,overheat_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,effect_day_ratio_last_1y,effect_day_count_last_1y,return_abs_diff_sum_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_effect,layer8_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off_nav_enter_0p2_exit_0p05_scale_0p50_scoremax_5_overheat_off,main_nav_r2_removed,main_nav_r2_removed,baseline,overheat_off,False,28,,none,1.15,1p15,0.25,0p25,5.0,5,False,,,,1.0,decay_off,True,0.2,0.05,0.5,nav_enter_0p2_exit_0p05_scale_0p50,0.09937115904826266,0.183439790607941,-0.2505633022416853,0.6083140972316028,883.0,0.32668034162293935,326.6803416229393,0.7104235197368421,0.7106291118421053,1.0,1.0,0.9058388157894737,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.060022752651184286,0.17532730984861586,-0.22879900007844012,0.42025333803660087,529.0,0.17478156475309173,174.78156475309171,0.6974206349206349,0.6976190476190476,1.0,1.0,0.8781746031746032,0.0,0.0,0.0,0.0,0.0,0.0,,0.06591999498906165,0.15757023747009496,-0.228799000078439,0.4840655333034567,391.0,0.09711083666815838,97.11083666815838,0.6448412698412699,0.6451719576719577,1.0,1.0,0.796957671957672,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0532788755088609,0.09435091915493814,-0.11148203274598512,-0.5327849963163129,234.0,0.022089812195437333,22.089812195437336,0.40922619047619047,0.40922619047619047,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no new overheat
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p22_exit_0p2_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p22_exit_0p2_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.11797608215619904,0.20104884545333904,-0.28090330932439145,0.6554114237652652,940.0,0.3696536216723869,369.6536216723869,0.8177168996710527,0.8180252878289473,0.9435649671052632,0.998766447368421,0.9423314144736842,0.0012335526315789473,2.0,2.0,0.003700657894736842,9.0,0.1289224119216278,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.05539756830565756,0.19576435292827385,-0.23479994875069354,0.37363107640155624,571.0,0.20274098531779597,202.74098531779595,0.8148313492063493,0.8148313492063493,0.9232142857142858,0.9984126984126984,0.9216269841269841,0.0015873015873015873,1.0,1.0,0.003968253968253968,5.0,0.09085119103485528,,0.04717346457590521,0.18921082873558923,-0.23479994875069377,0.3386332709741422,386.0,0.1218715935223972,121.87159352239719,0.8002645502645502,0.8002645502645502,0.90244708994709,0.9973544973544973,0.8998015873015873,0.0026455026455026454,1.0,1.0,0.006613756613756613,5.0,0.09085119103485528,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,1.3817703666617165,0.9631918661711536,,,1.8193305441690288,5.573527923540922,2.9912682510923716,5.5735279235408335,0.0,0.0,3,True,True,True,True,pass
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p25_exit_0p22_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p25_exit_0p22_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.10415837848958187,0.20261853681798328,-0.290535227986103,0.5905446535650186,932.0,0.3656458961279444,365.6458961279444,0.8193616365131579,0.8196700246710527,0.9435649671052632,1.0,0.9435649671052632,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.037204262863967275,0.198223982907033,-0.29053522798610276,0.28379433366826223,567.0,0.20073815143846532,200.7381514384653,0.8168154761904762,0.8168154761904762,0.9232142857142858,1.0,0.9232142857142858,0.0,0.0,0.0,0.0,0.0,0.0,,0.017260782064981495,0.19342327404835294,-0.2905352279861021,0.18573296009018847,382.0,0.11986875964306655,119.86875964306654,0.8035714285714286,0.8035714285714286,0.90244708994709,1.0,0.90244708994709,0.0,0.0,0.0,0.0,0.0,0.0,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,False,False,full_mdd=False;dd_windows=0;return_tol=True;material=False
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p2_exit_0p18_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p2_exit_0p18_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.11095726547822893,0.2007048688952345,-0.28090330932439145,0.6248033672453304,945.0,0.3702161940188655,370.2161940188656,0.8168431332236842,0.817151521381579,0.9435649671052632,0.997327302631579,0.9409436677631579,0.005345394736842105,6.0,5.0,0.0078125,19.0,0.15349438037552599,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04584140128207603,0.1951407336367721,-0.27451013315405703,0.32758970869022624,577.0,0.20354525861290435,203.54525861290435,0.813045634920635,0.813045634920635,0.9232142857142858,0.996031746031746,0.9192460317460317,0.007936507936507936,4.0,3.0,0.011111111111111112,14.0,0.11901723137814113,,0.022941636987590774,0.18907213904490622,-0.2745101331540587,0.2149320778465209,388.0,0.1206625709538906,120.66257095389058,0.7986111111111112,0.7986111111111112,0.90244708994709,0.9947089947089947,0.8971560846560847,0.010582010582010581,2.0,1.0,0.013227513227513227,10.0,0.09275444584281367,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,0.6798886988647057,0.9631918661711536,,,0.8637138418108758,1.6025094832045728,0.568085492260928,1.6025094832043396,0.0,0.0,3,True,True,True,True,pass
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p2_exit_0p18_scale_0p75_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p2_exit_0p18_scale_0p75_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.10758740478854278,0.20151268436203734,-0.2824318116013862,0.6080385245041452,945.0,0.36795009934802897,367.95009934802897,0.818102384868421,0.8184107730263158,0.9435649671052632,0.9986636513157895,0.9422543174342105,0.005345394736842105,6.0,5.0,0.0078125,19.0,0.07674869172142595,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.041566339166803745,0.19644041412860105,-0.2824318116013851,0.30589068312267836,577.0,0.20215671304668736,202.15671304668734,0.8149305555555556,0.8149305555555556,0.9232142857142858,0.998015873015873,0.9212301587301587,0.007936507936507936,4.0,3.0,0.011111111111111112,14.0,0.059509146047507566,,0.020168672075115746,0.1909047562935698,-0.2824318116013844,0.2005157509329315,388.0,0.1202772821861361,120.27728218613609,0.8010912698412699,0.8010912698412699,0.90244708994709,0.9973544973544973,0.8998015873015873,0.010582010582010581,2.0,1.0,0.013227513227513227,10.0,0.04637775327984406,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,0.3429026298960913,0.8103416384716788,,,0.43620763028364706,0.8103416384717677,0.2907890010134251,0.8103416384717677,0.0,0.0,3,True,True,True,True,pass
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_fixed_same_side_fixed_enter_0p2_exit_0p18_scale_0p00_exit_only,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,fixed_same_side,fixed_enter_0p2_exit_0p18_scale_0p00_exit_only,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.11770389677373849,0.1996956186754318,-0.28090330932439145,0.6572759568433,944.0,0.37415793844872935,374.1579384487293,0.8134508634868421,0.8137592516447368,0.9435649671052632,0.9946546052631579,0.9383223684210527,0.005345394736842105,6.0,5.0,0.011101973684210526,27.0,0.3410742568744062,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.052562719761158005,0.19372201326199717,-0.2596170431900392,0.36163486994024135,575.0,0.20574806247718777,205.74806247718777,0.8082837301587301,0.8082837301587301,0.9232142857142858,0.9920634920634921,0.9152777777777777,0.007936507936507936,4.0,3.0,0.014285714285714285,18.0,0.2567079450883102,,0.027905181281434155,0.18749366880902182,-0.25961704319003853,0.24095917371393377,384.0,0.12136762386175383,121.36762386175381,0.792989417989418,0.792989417989418,0.90244708994709,0.9894179894179894,0.8918650793650794,0.010582010582010581,2.0,1.0,0.015873015873015872,12.0,0.18929102755717953,,-0.16324969762903974,0.16791172504684393,-0.23479994875069343,-0.9763030350931068,203.0,0.03822956222059087,38.229562220590864,0.7254464285714286,0.7244543650793651,0.7966269841269841,1.0,0.7966269841269841,0.0,0.0,0.0,0.0,0.0,0.0,,1.3545518284156621,0.9631918661711536,,,1.535845689719073,3.0918184796063564,1.064439921645266,3.0918184796063564,0.0,0.0,3,True,True,True,True,pass
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p6_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p6_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.06226643383270125,0.18164819332379492,-0.30514832941782155,0.4235322309638224,881.0,0.3682047617897234,368.2047617897233,0.6944387335526315,0.6947471217105263,0.9435649671052632,0.8663651315789473,0.8165090460526315,0.13363486842105263,35.0,15.0,0.15542763157894737,378.0,3.855752555641509,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.005249098178437439,0.18081360413319533,-0.3051483294178209,0.11978179999245384,548.0,0.2001870165240192,200.1870165240192,0.7186507936507937,0.7186507936507937,0.9232142857142858,0.8952380952380953,0.8226190476190476,0.10476190476190476,16.0,6.0,0.12380952380952381,156.0,1.6431298584138387,,-0.024534988466432206,0.18044362062525607,-0.30514832941782166,-0.04685858227672938,369.0,0.11834335261082271,118.34335261082268,0.7420634920634921,0.7420634920634921,0.90244708994709,0.9338624338624338,0.8402777777777778,0.06613756613756613,4.0,1.0,0.07407407407407407,56.0,0.6795877074163925,,-0.18048454497298616,0.16148154778044502,-0.23479994875069354,-1.1505079371700748,193.0,0.039216434173084416,39.216434173084416,0.6599702380952381,0.6589781746031746,0.7966269841269841,0.9246031746031746,0.7331349206349206,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.16651286342862903,,-4.189194465688062,-1.4613101431718567,,,-3.1955164685529835,-1.4613101431718123,-4.1795770531413705,-1.4613101431719566,-1.7234847343946424,-1.1102230246251565e-14,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p6_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.08471353085111599,0.18779194257231374,-0.2959209086200707,0.5271003034065632,1149.0,0.3686956004813906,368.69560048139056,0.7579666940789473,0.7582750822368421,0.9435649671052632,0.9331825657894737,0.8800370065789473,0.13363486842105263,35.0,15.0,0.14720394736842105,358.0,1.8930353612454196,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02418916193408638,0.18604592580536236,-0.2959209086200706,0.22188764552569917,656.0,0.20127889862376794,201.27889862376793,0.7687251984126984,0.7687251984126984,0.9232142857142858,0.9476190476190476,0.8729166666666667,0.10476190476190476,16.0,6.0,0.11666666666666667,147.0,0.8048435891199147,,-0.0024530617142330957,0.18393904036308192,-0.2959209086200726,0.07918787031425677,414.0,0.11948552241691285,119.48552241691286,0.7731481481481481,0.7731481481481481,0.90244708994709,0.966931216931217,0.8713624338624338,0.06613756613756613,4.0,1.0,0.07142857142857142,54.0,0.336947227445172,,-0.16960162668416956,0.16362193584733217,-0.23479994875069365,-1.0527751939317866,210.0,0.039000376947978845,39.00037694797884,0.6937003968253969,0.6927083333333334,0.7966269841269841,0.9623015873015873,0.7648809523809523,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.08037775491745613,,-1.9444847638465879,-0.5385680633967715,,,-1.3015100929880896,-0.5385680633967826,-1.971384377921459,-0.5385680633970491,-0.6351929055129824,-2.220446049250313e-14,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p7_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p7_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.06513015495263441,0.18295977615226733,-0.30514832941782266,0.43651669167357815,888.0,0.37320493089432105,373.20493089432114,0.7005037006578947,0.7008120888157895,0.9435649671052632,0.8729440789473685,0.8230879934210527,0.12705592105263158,36.0,18.0,0.15090460526315788,367.0,3.6496880600127706,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.006425219174532204,0.18268037055416259,-0.3051483294178212,0.1268036776787997,553.0,0.2031845972885513,203.1845972885513,0.7242063492063492,0.7242063492063492,0.9232142857142858,0.9015873015873016,0.828968253968254,0.09841269841269841,17.0,8.0,0.12063492063492064,152.0,1.5147643325360103,,-0.02055560690226821,0.18222302581888286,-0.3051483294178218,-0.022272041123204037,375.0,0.12134691973267575,121.34691973267573,0.7470238095238095,0.7470238095238095,0.90244708994709,0.9404761904761905,0.8468915343915344,0.05952380952380952,5.0,3.0,0.07407407407407407,56.0,0.596422297344234,,-0.18048454497298616,0.16148154778044502,-0.23479994875069354,-1.1505079371700748,193.0,0.039216434173084416,39.216434173084416,0.6599702380952381,0.6589781746031746,0.7966269841269841,0.9246031746031746,0.7331349206349206,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.16651286342862903,,-3.902822353694746,-1.4613101431719677,,,-3.077904368943507,-1.4613101431718456,-3.7816388967249703,-1.4613101431719677,-1.7234847343946424,-1.1102230246251565e-14,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p7_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.08543471255472213,0.18889996378502333,-0.2959209086200735,0.5286450110627086,1136.0,0.3716791692482954,371.6791692482954,0.7612561677631579,0.7615645559210527,0.9435649671052632,0.9364720394736842,0.8833264802631579,0.12705592105263158,36.0,18.0,0.14103618421052633,343.0,1.7784218327843222,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.023349674563508227,0.187644191999159,-0.29592090862007003,0.2172415539059323,650.0,0.20326470322562812,203.26470322562812,0.7718998015873015,0.7718998015873015,0.9232142857142858,0.9507936507936507,0.8760912698412698,0.09841269841269841,17.0,8.0,0.1111111111111111,140.0,0.7310556497382009,,4.909792443519301e-05,0.1862677300281188,-0.29592090862007137,0.0939964406405811,411.0,0.12148055420329258,121.48055420329258,0.7764550264550265,0.7764550264550265,0.90244708994709,0.9702380952380952,0.8746693121693122,0.05952380952380952,5.0,3.0,0.06613756613756613,50.0,0.2814963115044963,,-0.16960162668416956,0.16362193584733217,-0.23479994875069365,-1.0527751939317866,210.0,0.039000376947978845,39.00037694797884,0.6937003968253969,0.6927083333333334,0.7966269841269841,0.9623015873015873,0.7648809523809523,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.08037775491745613,,-1.8723665934859746,-0.5385680633970491,,,-1.3854588300459048,-0.5385680633967271,-1.7211684140546302,-0.538568063396927,-0.6351929055129824,-2.220446049250313e-14,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p00_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.07116308882582789,0.18387592224997648,-0.3051483294178211,0.4659761160662174,896.0,0.37871412863709153,378.71412863709156,0.7079050164473685,0.7082134046052632,0.9435649671052632,0.8807565789473685,0.8309004934210527,0.11924342105263158,38.0,21.0,0.14514802631578946,353.0,3.4495635273933085,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.01065733504019728,0.1834398119165342,-0.3051483294178212,0.14991275531816897,557.0,0.20469648111386204,204.69648111386203,0.7283730158730158,0.7283730158730158,0.9232142857142858,0.9063492063492063,0.8337301587301588,0.09365079365079365,18.0,9.0,0.11825396825396825,149.0,1.426574094649291,,-0.01198584047318707,0.18258084239597505,-0.3051483294178212,0.02583901466241789,378.0,0.12285378039065697,122.85378039065695,0.7490079365079365,0.7490079365079365,0.90244708994709,0.9431216931216931,0.8495370370370371,0.056878306878306875,6.0,4.0,0.07407407407407407,56.0,0.5685937339790968,,-0.18048454497298616,0.16148154778044502,-0.23479994875069354,-1.1505079371700748,193.0,0.039216434173084416,39.216434173084416,0.6599702380952381,0.6589781746031746,0.7966269841269841,0.9246031746031746,0.7331349206349206,0.07539682539682539,1.0,1.0,0.0873015873015873,22.0,0.16651286342862903,,-3.299528966375398,-1.4613101431718123,,,-2.6546927823769995,-1.4613101431718456,-2.9246622538168565,-1.4613101431719122,-1.7234847343946424,-1.1102230246251565e-14,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_adaptive_quantile_adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,lb_28_r2_none_buf_1p15_entry_0p75_decay_off_nav_enter_0p15_exit_0p1_scale_0p75_scoremax_5_overheat_off,return_watch_nav_r2_removed,return_watch_nav_r2_removed,adaptive_quantile,adaptive_w252_eq0p85_xq0p8_floor_0p1_0p05_scale_0p50_same_side_or_exit,True,28,,none,1.15,1p15,0.75,0p75,5.0,5,False,,,,1.0,decay_off,True,0.15,0.1,0.75,nav_enter_0p15_exit_0p1_scale_0p75,0.08840674902653456,0.18960215992672383,-0.2959209086200719,0.5418121531546946,1122.0,0.37462611302104665,374.62611302104665,0.7651624177631579,0.7654708059210527,0.9435649671052632,0.9403782894736842,0.8872327302631579,0.11924342105263158,38.0,21.0,0.13404605263157895,326.0,1.6730374205721998,,,,,,,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.026190905667350384,0.1883942797803497,-0.29592090862007137,0.23184126456056375,645.0,0.20423873412356225,204.2387341235622,0.774280753968254,0.774280753968254,0.9232142857142858,0.9531746031746032,0.8784722222222222,0.09365079365079365,18.0,9.0,0.10714285714285714,135.0,0.6789818915502367,,0.0058341072983938425,0.18674348628261633,-0.2959209086200709,0.12511494451211178,410.0,0.1224713625526297,122.47136255262971,0.7777777777777778,0.7777777777777778,0.90244708994709,0.9715608465608465,0.8759920634920635,0.056878306878306875,6.0,4.0,0.06481481481481481,49.0,0.2629350090993269,,-0.16960162668416956,0.16362193584733217,-0.23479994875069365,-1.0527751939317866,210.0,0.039000376947978845,39.00037694797884,0.6937003968253969,0.6927083333333334,0.7966269841269841,0.9623015873015873,0.7648809523809523,0.07539682539682539,1.0,1.0,0.07936507936507936,20.0,0.08037775491745613,,-1.5751629463047312,-0.5385680633968937,,,-1.101335719661689,-0.5385680633968604,-1.1426674766587652,-0.5385680633968826,-0.6351929055129824,-2.220446049250313e-14,0,False,False,True,False,full_mdd=False;dd_windows=0;return_tol=False;material=True
