candidate,baseline_candidate,line_role,line_order,lookback,r2_threshold,r2_label,r2_execution_threshold,switch_buffer,buffer_label,entry_fraction,entry_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,ann_return_full,max_dd_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_decay_multiplier_effective_full,avg_decay_multiplier_next_full,decay_day_ratio_full,trigger_count_full,recovery_count_full,reason_full,ann_return_last_10y,max_dd_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_decay_multiplier_effective_last_10y,avg_decay_multiplier_next_last_10y,decay_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,reason_last_10y,ann_return_last_5y,max_dd_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_decay_multiplier_effective_last_5y,avg_decay_multiplier_next_last_5y,decay_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,reason_last_5y,ann_return_last_3y,max_dd_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_decay_multiplier_effective_last_3y,avg_decay_multiplier_next_last_3y,decay_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,reason_last_3y,ann_return_last_1y,max_dd_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_decay_multiplier_effective_last_1y,avg_decay_multiplier_next_last_1y,decay_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,trade_delta_full,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,trade_delta_last_10y,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,trade_delta_last_5y,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,trade_delta_last_3y,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,trade_delta_last_1y,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_decay,layer6_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,False,,,,1.0,decay_off,0.10629935262027268,-0.2947914517986966,412.0,0.366,366.0,0.780530427631579,0.7809416118421053,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.0548646186898778,-0.26219326538303145,230.0,0.20375,203.75,0.7950396825396825,0.7956349206349206,1.0,1.0,0.0,0.0,0.0,,0.05722929851938541,-0.2621932653830312,143.0,0.12625,126.25,0.8075396825396826,0.808531746031746,1.0,1.0,0.0,0.0,0.0,,-0.11112585803929553,-0.21356712846819914,49.0,0.043500000000000004,43.5,0.8184523809523809,0.8184523809523809,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no momentum decay
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.85,3.0,0.0,decay_0p55_rec_0p85_c3_scale_0p00,0.04237213735116052,-0.330610635446396,666.0,0.3787165598400243,378.71655984002433,0.6172902960526315,0.6177014802631579,0.8367598684210527,0.8367598684210527,0.16324013157894737,64.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.02714757495196829,-0.30658633882714426,363.0,0.21014365035785354,210.14365035785352,0.6466269841269842,0.6472222222222223,0.8515873015873016,0.8515873015873016,0.1484126984126984,35.0,3.0,,0.014915433312529647,-0.30658633882714426,210.0,0.12847292254042678,128.47292254042677,0.6646825396825397,0.6656746031746031,0.8571428571428571,0.8571428571428571,0.14285714285714285,19.0,1.0,,-0.07275865013555505,-0.15791251702143994,72.0,0.043561962546954595,43.56196254695459,0.7827380952380952,0.7827380952380952,0.9642857142857143,0.9642857142857143,0.03571428571428571,5.0,0.0,,-6.392721526911216,-3.5819183647699426,254.0,,,,-2.771704373790951,-4.439307344411281,133.0,-4.231386520685576,-4.4393073444113025,67.0,3.8367207903740486,5.56546114467592,23.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.85,3.0,0.5,decay_0p55_rec_0p85_c3_scale_0p50,0.07517995135199773,-0.2980134103140061,1003.0,0.37357479480641476,373.57479480641473,0.6989103618421053,0.6993215460526315,0.9183799342105263,0.9183799342105263,0.16324013157894737,64.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04204513320870418,-0.2799189007096592,520.0,0.20745178749545623,207.45178749545624,0.7208333333333333,0.7214285714285714,0.9257936507936508,0.9257936507936508,0.1484126984126984,35.0,3.0,,0.03655819235683366,-0.27991890070965997,301.0,0.12761977436389457,127.61977436389458,0.7361111111111112,0.7371031746031746,0.9285714285714286,0.9285714285714286,0.14285714285714285,19.0,1.0,,-0.09167388770469453,-0.18132879332513419,77.0,0.04355280867914033,43.55280867914033,0.8005952380952381,0.8005952380952381,0.9821428571428571,0.9821428571428571,0.03571428571428571,5.0,0.0,,-3.111940126827495,-0.32219585153094865,591.0,,,,-1.281948548117362,-1.7725635326627742,290.0,-2.0671106162551744,-1.7725635326628741,158.0,1.9451970334600999,3.2238335143064956,28.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,0.09093273380774969,-0.2873623208088174,1003.0,0.37035826062194627,370.3582606219463,0.7397203947368421,0.7401315789473685,0.9591899671052632,0.9591899671052632,0.16324013157894737,64.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04869039825468224,-0.2681130053600723,520.0,0.20587372975294332,205.87372975294332,0.7579365079365079,0.758531746031746,0.9628968253968254,0.9628968253968254,0.1484126984126984,35.0,3.0,,0.04699184435997816,-0.2681130053600729,301.0,0.12708260698783708,127.08260698783708,0.7718253968253969,0.7728174603174603,0.9642857142857143,0.9642857142857143,0.14285714285714285,19.0,1.0,,-0.10135407289164844,-0.19753034147997584,77.0,0.043554893550839524,43.55489355083953,0.8095238095238095,0.8095238095238095,0.9910714285714286,0.9910714285714286,0.03571428571428571,5.0,0.0,,-1.5366618812522992,0.7429130989879185,591.0,,,,-0.6174220435195554,-0.5919739977040872,290.0,-1.0237454159407244,-0.5919739977041649,158.0,0.9771785147647094,1.6036786988223306,28.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.95,1.0,0.0,decay_0p55_rec_0p95_c1_scale_0p00,0.013893642017300367,-0.33579296792772584,688.0,0.37416271062766276,374.16271062766276,0.5381373355263158,0.5385485197368421,0.7569901315789473,0.7569901315789473,0.24300986842105263,102.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.013270528553442573,-0.26977372893720586,376.0,0.20760612826877867,207.60612826877866,0.566468253968254,0.567063492063492,0.7714285714285715,0.7714285714285715,0.22857142857142856,56.0,4.0,,0.008237462107455462,-0.26977372893720786,219.0,0.12544634421532497,125.44634421532496,0.5892857142857143,0.5902777777777778,0.7817460317460317,0.7817460317460317,0.21825396825396826,33.0,1.0,,-0.05653025362347963,-0.17205494443185299,75.0,0.04205950153622621,42.05950153622621,0.7192460317460317,0.7192460317460317,0.9007936507936508,0.9007936507936508,0.0992063492063492,10.0,0.0,,-9.240571060297231,-4.100151612902925,276.0,,,,-6.8135147243320375,-0.758046355417441,146.0,-4.8991836411929945,-0.7580463554176631,76.0,5.459560441581591,4.151218403634616,26.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.95,1.0,0.5,decay_0p55_rec_0p95_c1_scale_0p50,0.061094343089116876,-0.29315403851191857,1187.0,0.370237154515468,370.237154515468,0.6593338815789473,0.6597450657894737,0.8784950657894737,0.8784950657894737,0.24300986842105263,102.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.021956523484728763,-0.2612060355165654,617.0,0.20569510996504548,205.69510996504548,0.6807539682539683,0.6813492063492064,0.8857142857142857,0.8857142857142857,0.22857142857142856,56.0,4.0,,0.03372414878823604,-0.2612060355165656,356.0,0.12575206158980884,125.75206158980883,0.6984126984126984,0.6994047619047619,0.8908730158730159,0.8908730158730159,0.21825396825396826,33.0,1.0,,-0.08341213835178318,-0.18181549602006153,92.0,0.04257845021752697,42.578450217526964,0.7688492063492064,0.7688492063492064,0.9503968253968254,0.9503968253968254,0.0992063492063492,10.0,0.0,,-4.52050095311558,0.16374132867780222,775.0,,,,-3.2908095205149035,0.0987229866466044,387.0,-2.3505149731149366,0.09872298664655998,213.0,2.771371968751235,3.175163244813761,43.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.95,1.0,0.75,decay_0p55_rec_0p95_c1_scale_0p75,0.08390180823765636,-0.27831776696086086,1187.0,0.36879234169618336,368.79234169618337,0.7199321546052632,0.7203433388157895,0.9392475328947368,0.9392475328947368,0.24300986842105263,102.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03865245211322765,-0.2585513705367184,617.0,0.20505588095827987,205.0558809582799,0.7378968253968254,0.7384920634920635,0.9428571428571428,0.9428571428571428,0.22857142857142856,56.0,4.0,,0.04566534872529138,-0.25855137053671795,356.0,0.12618174999515086,126.18174999515088,0.7529761904761905,0.753968253968254,0.9454365079365079,0.9454365079365079,0.21825396825396826,33.0,1.0,,-0.09724687980626134,-0.19775410268271143,92.0,0.04307414997050335,43.07414997050335,0.7936507936507936,0.7936507936507936,0.9751984126984127,0.9751984126984127,0.0992063492063492,10.0,0.0,,-2.239754438261632,1.6473684837835734,775.0,,,,-1.6212166576650144,0.3641894846313054,387.0,-1.156394979409403,0.3641894846313276,213.0,1.387897823303419,1.581302578548771,43.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.95,3.0,0.0,decay_0p55_rec_0p95_c3_scale_0p00,0.041994168782525154,-0.3194716532651046,665.0,0.3787165598400243,378.71655984002433,0.6131784539473685,0.6135896381578947,0.8326480263157895,0.8326480263157895,0.16735197368421054,63.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03089611887699606,-0.3065863388271436,362.0,0.21014365035785354,210.14365035785352,0.6450396825396826,0.6456349206349207,0.85,0.85,0.15,34.0,3.0,,0.01925128576343149,-0.3065863388271446,210.0,0.12847292254042678,128.47292254042677,0.6633597883597884,0.6643518518518519,0.8558201058201058,0.8558201058201058,0.14417989417989419,19.0,1.0,,-0.07275865013555505,-0.15791251702143994,72.0,0.043561962546954595,43.56196254695459,0.7827380952380952,0.7827380952380952,0.9642857142857143,0.9642857142857143,0.03571428571428571,5.0,0.0,,-6.430518383774753,-2.4680201466408036,253.0,,,,-2.396849981288174,-4.439307344411214,132.0,-3.7978012755953916,-4.439307344411336,67.0,3.8367207903740486,5.56546114467592,23.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.95,3.0,0.5,decay_0p55_rec_0p95_c3_scale_0p50,0.07502281420370926,-0.2980134103140061,1013.0,0.3736299756199965,373.62997561999646,0.6968544407894737,0.697265625,0.9163240131578947,0.9163240131578947,0.16735197368421054,63.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.043946989664174874,-0.27991890070965975,522.0,0.2074793247561032,207.4793247561032,0.7200396825396825,0.7206349206349206,0.925,0.925,0.15,34.0,3.0,,0.03877074576742201,-0.27991890070965963,302.0,0.12763802895027887,127.63802895027888,0.7354497354497355,0.736441798941799,0.9279100529100529,0.9279100529100529,0.14417989417989419,19.0,1.0,,-0.09167388770469453,-0.18132879332513419,77.0,0.04355280867914033,43.55280867914033,0.8005952380952381,0.8005952380952381,0.9821428571428571,0.9821428571428571,0.03571428571428571,5.0,0.0,,-3.1276538416563415,-0.32219585153094865,601.0,,,,-1.0917629025702924,-1.7725635326628297,292.0,-1.8458552751963397,-1.7725635326628408,159.0,1.9451970334600999,3.2238335143064956,28.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p55_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.55,0.95,3.0,0.75,decay_0p55_rec_0p95_c3_scale_0p75,0.09086255338606941,-0.2873623208088174,1013.0,0.3703994908461619,370.39949084616194,0.7386924342105263,0.7391036184210527,0.9581620065789473,0.9581620065789473,0.16735197368421054,63.0,5.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.04964752022471264,-0.26811300536007243,522.0,0.20589425713815634,205.89425713815632,0.7575396825396825,0.7581349206349206,0.9625,0.9625,0.15,34.0,3.0,,0.04810889062488011,-0.268113005360072,302.0,0.12709622123275732,127.09622123275732,0.771494708994709,0.7724867724867724,0.9639550264550265,0.9639550264550265,0.14417989417989419,19.0,1.0,,-0.10135407289164844,-0.19753034147997584,77.0,0.043554893550839524,43.55489355083953,0.8095238095238095,0.8095238095238095,0.9910714285714286,0.9910714285714286,0.03571428571428571,5.0,0.0,,-1.543679923420327,0.7429130989879185,601.0,,,,-0.521709846516516,-0.5919739977040983,292.0,-0.91204078945053,-0.5919739977040761,159.0,0.9771785147647094,1.6036786988223306,28.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p85_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.85,1.0,0.0,decay_0p65_rec_0p85_c1_scale_0p00,0.018153519055444045,-0.30963425825456614,693.0,0.3736364943832009,373.6364943832009,0.5103824013157895,0.5107935855263158,0.7286184210526315,0.7286184210526315,0.2713815789473684,110.0,10.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.01892600086563112,-0.19833167252561157,379.0,0.2081030530708618,208.10305307086182,0.5353174603174603,0.5359126984126984,0.7396825396825397,0.7396825396825397,0.26031746031746034,61.0,5.0,,-0.002372184196528626,-0.19833167252561157,222.0,0.12744634421532494,127.44634421532496,0.5535714285714286,0.5545634920634921,0.746031746031746,0.746031746031746,0.25396825396825395,36.0,2.0,,-0.010069607273056613,-0.16228844396230846,76.0,0.04205950153622621,42.05950153622621,0.6875,0.6875,0.8690476190476191,0.8690476190476191,0.13095238095238096,12.0,0.0,,-8.814583356482864,-1.484280645586955,281.0,,,,-7.379061955550892,6.3861592857419875,149.0,-5.960148271591404,6.386159285741966,79.0,10.105625076623891,5.127868450589068,27.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p85_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.85,1.0,0.5,decay_0p65_rec_0p85_c1_scale_0p50,0.06372499593237002,-0.2722681940684507,1250.0,0.36932538912504753,369.32538912504754,0.6454564144736842,0.6458675986842105,0.8643092105263158,0.8643092105263158,0.2713815789473684,110.0,10.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.01943288683612865,-0.22514203036742997,655.0,0.20575361443163043,205.75361443163044,0.6651785714285714,0.6657738095238095,0.8698412698412699,0.8698412698412699,0.26031746031746034,61.0,5.0,,0.028815069052437137,-0.2251420303674292,383.0,0.12678809899277285,126.78809899277285,0.6805555555555556,0.6815476190476191,0.873015873015873,0.873015873015873,0.25396825396825395,36.0,2.0,,-0.06004219649926301,-0.18516160280090854,100.0,0.04257771508028432,42.57771508028433,0.7529761904761905,0.7529761904761905,0.9345238095238095,0.9345238095238095,0.13095238095238096,12.0,0.0,,-4.257435668790266,2.2523257730245883,838.0,,,,-3.543173185374915,3.705123501560148,425.0,-2.841422946694827,3.7051235015602035,240.0,5.108366154003252,2.84055256672906,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p85_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.85,1.0,0.75,decay_0p65_rec_0p85_c1_scale_0p75,0.08532780685770702,-0.2775895647002783,1250.0,0.36835847049109455,368.3584704910945,0.7129934210526315,0.7134046052631579,0.9321546052631579,0.9321546052631579,0.2713815789473684,110.0,10.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.037462438333752957,-0.24047426838472852,655.0,0.20509929095369767,205.09929095369768,0.730109126984127,0.7307043650793651,0.9349206349206349,0.9349206349206349,0.26031746031746034,61.0,5.0,,0.04332072407909293,-0.24047426838472874,383.0,0.12670839441229984,126.70839441229982,0.7440476190476191,0.7450396825396826,0.9365079365079365,0.9365079365079365,0.25396825396825395,36.0,2.0,,-0.08554079528808356,-0.1993651880318421,100.0,0.04307318505603948,43.07318505603947,0.7857142857142857,0.7857142857142857,0.9672619047619048,0.9672619047619048,0.13095238095238096,12.0,0.0,,-2.0971545762565658,1.72018870984183,838.0,,,,-1.7402180356124841,2.171899699830293,425.0,-1.3908574440292476,2.1718996998302487,240.0,2.5585062751211973,1.420194043635703,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.85,3.0,0.0,decay_0p65_rec_0p85_c3_scale_0p00,0.051825366139685025,-0.2950159901666979,675.0,0.3792163322862727,379.21633228627275,0.593030427631579,0.5934416118421053,0.8125,0.8125,0.1875,73.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.022611033788706658,-0.29501599016669766,366.0,0.21014365035785354,210.14365035785352,0.6244047619047619,0.625,0.8293650793650794,0.8293650793650794,0.17063492063492064,38.0,3.0,,0.005463175842948198,-0.2950159901666978,213.0,0.12847292254042678,128.47292254042677,0.6408730158730159,0.6418650793650794,0.8333333333333334,0.8333333333333334,0.16666666666666666,22.0,1.0,,-0.05275367632641259,-0.1594190624271843,73.0,0.043561962546954595,43.56196254695459,0.7628968253968254,0.7628968253968254,0.9444444444444444,0.9444444444444444,0.05555555555555555,6.0,0.0,,-5.4473986480587655,-0.022453836800129245,263.0,,,,-3.225358490117114,-3.2822724783666213,136.0,-5.176612267643721,-3.2822724783666546,70.0,5.837218171288294,5.414806604101486,24.0,1,False,False,True,False,full_mdd=False;dd_windows=1;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.85,3.0,0.5,decay_0p65_rec_0p85_c3_scale_0p50,0.08023468331883343,-0.2738929999427916,1059.0,0.37368914589504587,373.68914589504584,0.686780427631579,0.6871916118421053,0.90625,0.90625,0.1875,73.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.039842589406347884,-0.27389299994279204,546.0,0.2075192984949196,207.5192984949196,0.7097222222222223,0.7103174603174603,0.9146825396825397,0.9146825396825397,0.17063492063492064,38.0,3.0,,0.03178667509116462,-0.27389299994279204,319.0,0.1276580483805889,127.65804838058887,0.7242063492063492,0.7251984126984127,0.9166666666666666,0.9166666666666666,0.16666666666666666,22.0,1.0,,-0.08186271545769652,-0.1778541024393362,82.0,0.04356359941001603,43.563599410016025,0.7906746031746031,0.7906746031746031,0.9722222222222222,0.9722222222222222,0.05555555555555555,6.0,0.0,,-2.6064669301439247,2.0898451855905,647.0,,,,-1.5022029283529914,-1.1699734559760588,316.0,-2.544262342822079,-1.169973455976081,176.0,2.926314258159901,3.571302602886295,33.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.85,3.0,0.75,decay_0p65_rec_0p85_c3_scale_0p75,0.09353559380695509,-0.2743545721614721,1059.0,0.37044413436748447,370.4441343674845,0.733655427631579,0.7340666118421053,0.953125,0.953125,0.1875,73.0,6.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.047607152624532745,-0.2650460872714284,546.0,0.20592441038583587,205.92441038583587,0.7523809523809524,0.7529761904761905,0.9573412698412699,0.9573412698412699,0.17063492063492064,38.0,3.0,,0.04459620292137689,-0.26504608727142887,319.0,0.1271113165888499,127.11131658884987,0.7658730158730159,0.7668650793650794,0.9583333333333334,0.9583333333333334,0.16666666666666666,22.0,1.0,,-0.09649770664200585,-0.19581845869383696,82.0,0.04356300683336127,43.56300683336127,0.8045634920634921,0.8045634920634921,0.9861111111111112,0.9861111111111112,0.05555555555555555,6.0,0.0,,-1.2763758813317594,2.0436879637224514,647.0,,,,-0.7257466065345053,-0.28528218883969725,316.0,-1.2633095598008515,-0.28528218883976386,176.0,1.462815139728968,1.774866977436218,33.0,2,False,True,True,False,full_mdd=True;dd_windows=2;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.95,1.0,0.0,decay_0p65_rec_0p95_c1_scale_0p00,0.012751630569539207,-0.3185948439543502,691.0,0.3716364943832009,371.6364943832009,0.5054481907894737,0.505859375,0.7236842105263158,0.7236842105263158,0.27631578947368424,109.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.022170075592487515,-0.19999823161380503,377.0,0.20610305307086182,206.10305307086182,0.5329365079365079,0.533531746031746,0.7373015873015873,0.7373015873015873,0.2626984126984127,60.0,4.0,,-0.010519888996479598,-0.19999823161380526,221.0,0.12544634421532494,125.44634421532496,0.5482804232804233,0.5492724867724867,0.7407407407407407,0.7407407407407407,0.25925925925925924,36.0,1.0,,-0.010069607273056613,-0.16228844396230846,76.0,0.04205950153622621,42.05950153622621,0.6875,0.6875,0.8690476190476191,0.8690476190476191,0.13095238095238096,12.0,0.0,,-9.354772205073347,-2.3803392155653635,279.0,,,,-7.703469428236531,6.219503376922642,147.0,-6.774918751586501,6.219503376922598,78.0,10.105625076623891,5.127868450589068,27.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.95,1.0,0.5,decay_0p65_rec_0p95_c1_scale_0p50,0.060969672074573156,-0.2722681940684507,1261.0,0.3684012710689402,368.4012710689402,0.6429893092105263,0.6434004934210527,0.8618421052631579,0.8618421052631579,0.27631578947368424,109.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.01780511886278191,-0.2251420303674303,657.0,0.20480016322075342,204.8001632207534,0.6639880952380952,0.6645833333333333,0.8686507936507937,0.8686507936507937,0.2626984126984127,60.0,4.0,,0.024706167476477026,-0.22514203036742986,386.0,0.1258294781355192,125.8294781355192,0.6779100529100529,0.6789021164021164,0.8703703703703703,0.8703703703703703,0.25925925925925924,36.0,1.0,,-0.06004219649926301,-0.18516160280090854,100.0,0.04257771508028432,42.57771508028433,0.7529761904761905,0.7529761904761905,0.9345238095238095,0.9345238095238095,0.13095238095238096,12.0,0.0,,-4.532968054569952,2.2523257730245883,849.0,,,,-3.7059499827095888,3.7051235015601147,427.0,-3.252313104290838,3.705123501560137,243.0,5.108366154003252,2.84055256672906,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p25_decay_0p65_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,True,0.65,0.95,1.0,0.75,decay_0p65_rec_0p95_c1_scale_0p75,0.08393904755782189,-0.27758956470027796,1261.0,0.36791515264799646,367.9151526479965,0.7117598684210527,0.712171052631579,0.930921052631579,0.930921052631579,0.27631578947368424,109.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03664871822229143,-0.2404742683847284,657.0,0.2046340042826046,204.6340042826046,0.7295138888888889,0.730109126984127,0.9343253968253968,0.9343253968253968,0.2626984126984127,60.0,4.0,,0.04126058652098186,-0.2404742683847274,386.0,0.12623927736834747,126.23927736834747,0.7427248677248677,0.7437169312169312,0.9351851851851852,0.9351851851851852,0.25925925925925924,36.0,1.0,,-0.08554079528808356,-0.1993651880318421,100.0,0.04307318505603948,43.07318505603947,0.7857142857142857,0.7857142857142857,0.9672619047619048,0.9672619047619048,0.13095238095238096,12.0,0.0,,-2.236030506245079,1.7201887098418633,849.0,,,,-1.8215900467586366,2.171899699830304,427.0,-1.596871199840355,2.171899699830382,243.0,2.5585062751211973,1.420194043635703,51.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
