candidate,baseline_candidate,line_role,line_order,lookback,r2_threshold,r2_label,r2_execution_threshold,switch_buffer,buffer_label,entry_fraction,entry_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,ann_return_full,max_dd_full,trades_full,cost_total_full,turnover_total_full,avg_exposure_effective_full,avg_final_exposure_full,avg_decay_multiplier_effective_full,avg_decay_multiplier_next_full,decay_day_ratio_full,trigger_count_full,recovery_count_full,reason_full,ann_return_last_10y,max_dd_last_10y,trades_last_10y,cost_total_last_10y,turnover_total_last_10y,avg_exposure_effective_last_10y,avg_final_exposure_last_10y,avg_decay_multiplier_effective_last_10y,avg_decay_multiplier_next_last_10y,decay_day_ratio_last_10y,trigger_count_last_10y,recovery_count_last_10y,reason_last_10y,ann_return_last_5y,max_dd_last_5y,trades_last_5y,cost_total_last_5y,turnover_total_last_5y,avg_exposure_effective_last_5y,avg_final_exposure_last_5y,avg_decay_multiplier_effective_last_5y,avg_decay_multiplier_next_last_5y,decay_day_ratio_last_5y,trigger_count_last_5y,recovery_count_last_5y,reason_last_5y,ann_return_last_3y,max_dd_last_3y,trades_last_3y,cost_total_last_3y,turnover_total_last_3y,avg_exposure_effective_last_3y,avg_final_exposure_last_3y,avg_decay_multiplier_effective_last_3y,avg_decay_multiplier_next_last_3y,decay_day_ratio_last_3y,trigger_count_last_3y,recovery_count_last_3y,reason_last_3y,ann_return_last_1y,max_dd_last_1y,trades_last_1y,cost_total_last_1y,turnover_total_last_1y,avg_exposure_effective_last_1y,avg_final_exposure_last_1y,avg_decay_multiplier_effective_last_1y,avg_decay_multiplier_next_last_1y,decay_day_ratio_last_1y,trigger_count_last_1y,recovery_count_last_1y,reason_last_1y,ann_delta_full_pp,mdd_improve_full_pp,trade_delta_full,ann_delta_last_10y_pp,mdd_improve_last_10y_pp,trade_delta_last_10y,ann_delta_last_5y_pp,mdd_improve_last_5y_pp,trade_delta_last_5y,ann_delta_last_3y_pp,mdd_improve_last_3y_pp,trade_delta_last_3y,ann_delta_last_1y_pp,mdd_improve_last_1y_pp,trade_delta_last_1y,dd_improve_window_count,return_tolerance_ok,full_mdd_improved,material_decay,layer6_pass,pass_reason
lb_28_r2_none_buf_1p15_entry_0p25_decay_off,lb_28_r2_none_buf_1p15_entry_0p25_decay_off,main_line_r2_removed,0,28,,none,0.0,1.15,1p15,0.25,0p25,False,,,,1.0,decay_off,0.10629935262027268,-0.2947914517986966,412.0,0.366,366.0,0.780530427631579,0.7809416118421053,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.0548646186898778,-0.26219326538303145,230.0,0.20375,203.75,0.7950396825396825,0.7956349206349206,1.0,1.0,0.0,0.0,0.0,,0.05722929851938541,-0.2621932653830312,143.0,0.12625,126.25,0.8075396825396826,0.808531746031746,1.0,1.0,0.0,0.0,0.0,,-0.11112585803929553,-0.21356712846819914,49.0,0.043500000000000004,43.5,0.8184523809523809,0.8184523809523809,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,baseline/no momentum decay
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p85_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.85,1.0,0.0,decay_0p75_rec_0p85_c1_scale_0p00,0.008369312512479521,-0.3467303913150964,697.0,0.4050895351851207,405.08953518512067,0.5341282894736842,0.5341282894736842,0.6665296052631579,0.6661184210526315,0.3338815789473684,133.0,12.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.01774607485535684,-0.21602218392578665,378.0,0.22507612636183244,225.07612636183245,0.5577380952380953,0.5571428571428572,0.6730158730158731,0.6722222222222223,0.3277777777777778,72.0,6.0,,-0.008350744010635625,-0.17420703939492033,222.0,0.13493861323718062,134.93861323718065,0.564484126984127,0.5634920634920635,0.6732804232804233,0.671957671957672,0.328042328042328,43.0,2.0,,-0.027358212444670515,-0.17420703939492077,79.0,0.0470599513027411,47.0599513027411,0.7013888888888888,0.6974206349206349,0.7936507936507936,0.7896825396825397,0.21031746031746032,16.0,0.0,,-10.429695722793465,-4.307624258682474,285.0,,,,-6.403842036930207,8.508464951810879,148.0,-2.879935541638101,12.689979404897633,79.0,15.444931483682034,9.499137100227061,30.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p85_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.85,1.0,0.5,decay_0p75_rec_0p85_c1_scale_0p50,0.06216420012843282,-0.2978765525522734,1380.0,0.39499837911366464,394.9983791136646,0.7001953125,0.7004009046052632,0.833264802631579,0.8330592105263158,0.3338815789473684,133.0,12.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.016548652992107726,-0.21454846530844873,728.0,0.2201123278807101,220.11232788071015,0.7206349206349206,0.7204365079365079,0.8365079365079365,0.8361111111111111,0.3277777777777778,72.0,6.0,,0.008471794611458083,-0.2145484653084474,433.0,0.13311050361795007,133.11050361795006,0.7276785714285714,0.7273478835978836,0.8366402116402116,0.8359788359788359,0.328042328042328,43.0,2.0,,-0.10583182736397134,-0.21454846530844696,120.0,0.04659723192182859,46.59723192182859,0.8045634920634921,0.8025793650793651,0.8968253968253969,0.8948412698412699,0.21031746031746032,16.0,0.0,,-5.050206961198134,0.5777596175998267,968.0,,,,-2.9743692521837506,8.65583681354467,498.0,-1.1976816794287304,8.655836813544926,290.0,7.597569991751952,5.464994508874444,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p85_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.85,1.0,0.75,decay_0p75_rec_0p85_c1_scale_0p75,0.08813281685357155,-0.2906386071215221,1380.0,0.38880865950926735,388.80865950926733,0.7832288240131579,0.7835372121710527,0.9166324013157895,0.9165296052631579,0.3338815789473684,133.0,12.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.03229700208911579,-0.24752003566882697,728.0,0.21708967675723273,217.08967675723272,0.8020833333333334,0.8020833333333334,0.9182539682539682,0.9180555555555555,0.3277777777777778,72.0,6.0,,0.015367724682386008,-0.24752003566882463,433.0,0.13190644850828195,131.90644850828195,0.8092757936507936,0.8092757936507936,0.9183201058201058,0.917989417989418,0.328042328042328,43.0,2.0,,-0.1440122471830907,-0.24200836888629873,120.0,0.0463397867255822,46.339786725582194,0.8561507936507936,0.8551587301587301,0.9484126984126984,0.9474206349206349,0.21031746031746032,16.0,0.0,,-2.453345288684261,1.3015541606749559,968.0,,,,-1.3995343424829443,5.358679777506847,498.0,-0.5080886723359379,5.358679777507202,290.0,3.7795280098400164,2.719004151089266,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p85_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.85,3.0,0.0,decay_0p75_rec_0p85_c3_scale_0p00,0.022465909815649665,-0.3048463359721849,690.0,0.40720470096593997,407.20470096594,0.6368215460526315,0.6372327302631579,0.7705592105263158,0.7705592105263158,0.2294407894736842,88.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.02321482427077448,-0.2881617386096921,376.0,0.2291332487934234,229.13324879342338,0.6636904761904762,0.6638888888888889,0.7801587301587302,0.7801587301587302,0.21984126984126984,47.0,6.0,,-0.05231388672174431,-0.2881617386096922,218.0,0.13697383349981068,136.97383349981067,0.6712962962962963,0.6716269841269841,0.7804232804232805,0.7804232804232805,0.21957671957671956,27.0,2.0,,-0.1169462360028366,-0.1954139636469302,74.0,0.04656242041548676,46.562420415486756,0.816468253968254,0.816468253968254,0.9087301587301587,0.9087301587301587,0.09126984126984126,7.0,0.0,,-9.02003599247645,-0.11921872439132342,278.0,,,,-6.950716978471972,1.2945094834203363,146.0,-7.276249812748969,1.2945094834204474,75.0,6.486129127865425,7.378444675026119,25.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p85_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.85,3.0,0.5,decay_0p75_rec_0p85_c3_scale_0p50,0.06832421427059909,-0.2919687957616883,1159.0,0.39836148212610295,398.36148212610294,0.7515419407894737,0.751953125,0.8852796052631579,0.8852796052631579,0.2294407894736842,88.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.012394494654333732,-0.2919687957616871,610.0,0.22363117764942003,223.63117764942007,0.7736111111111111,0.7738095238095238,0.890079365079365,0.890079365079365,0.21984126984126984,47.0,6.0,,-0.015666840768379098,-0.291968795761689,360.0,0.13524654584360526,135.24654584360525,0.781084656084656,0.781415343915344,0.8902116402116402,0.8902116402116402,0.21957671957671956,27.0,2.0,,-0.14940266917397305,-0.23035549594447358,91.0,0.046583111667460035,46.58311166746003,0.8621031746031746,0.8621031746031746,0.9543650793650794,0.9543650793650794,0.09126984126984126,7.0,0.0,,-4.434205546981507,1.168535296658335,747.0,,,,-3.38978508596115,0.9138037682208333,380.0,-3.6115452174124485,0.9138037682207667,217.0,3.240485810751781,3.8842914452717814,42.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p85_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.85,3.0,0.75,decay_0p75_rec_0p85_c3_scale_0p75,0.09073890812873553,-0.29639494499111063,1159.0,0.3930823079993691,393.0823079993691,0.8089021381578947,0.809313322368421,0.942639802631579,0.942639802631579,0.2294407894736842,88.0,9.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.029581450865315384,-0.29639494499110863,610.0,0.22051673873887737,220.51673873887736,0.8285714285714286,0.8287698412698413,0.9450396825396825,0.9450396825396825,0.21984126984126984,47.0,6.0,,0.00244014584586294,-0.2963949449911095,360.0,0.13417786117231661,134.1778611723166,0.8359788359788359,0.8363095238095238,0.9451058201058201,0.9451058201058201,0.21957671957671956,27.0,2.0,,-0.16563381756777473,-0.24993548743453708,91.0,0.04657776945928365,46.57776945928365,0.8849206349206349,0.8849206349206349,0.9771825396825397,0.9771825396825397,0.09126984126984126,7.0,0.0,,-2.192736161167863,0.7259203737161046,747.0,,,,-1.6710894648629848,0.47118884527868055,380.0,-1.8008465559882447,0.47118884527871385,217.0,1.6173709713716122,1.9262922962654305,42.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p95_c1_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.95,1.0,0.0,decay_0p75_rec_0p95_c1_scale_0p00,-0.001188528014316903,-0.3552094886394873,695.0,0.4030895351851207,403.08953518512067,0.5287828947368421,0.5287828947368421,0.6611842105263158,0.6607730263157895,0.3392269736842105,132.0,11.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.028026282621913534,-0.25619770023415844,376.0,0.22307612636183244,223.07612636183245,0.5553571428571429,0.5547619047619048,0.6706349206349206,0.6698412698412698,0.33015873015873015,71.0,5.0,,-0.016449457189111505,-0.19123001372054726,221.0,0.13293861323718065,132.93861323718065,0.5591931216931217,0.5582010582010583,0.667989417989418,0.6666666666666666,0.3333333333333333,43.0,1.0,,-0.027358212444670515,-0.17420703939492077,79.0,0.0470599513027411,47.0599513027411,0.7013888888888888,0.6974206349206349,0.7936507936507936,0.7896825396825397,0.21031746031746032,16.0,0.0,,-11.385479775473106,-5.155533991121564,283.0,,,,-7.431862813585877,4.4909133209737,146.0,-3.689806859485689,10.98768197233494,78.0,15.444931483682034,9.499137100227061,30.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p95_c1_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.95,1.0,0.5,decay_0p75_rec_0p95_c1_scale_0p50,0.057171732179088774,-0.30243432817060445,1392.0,0.3940819080233435,394.08190802334343,0.697522615131579,0.6977282072368421,0.8305921052631579,0.8303865131578947,0.3392269736842105,132.0,11.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.011243129994445988,-0.21454846530844696,730.0,0.21916380124213322,219.16380124213327,0.7194444444444444,0.7192460317460317,0.8353174603174603,0.834920634920635,0.33015873015873015,71.0,5.0,,0.004444223417541027,-0.21454846530844796,436.0,0.1321518827606964,132.1518827606964,0.7250330687830688,0.7247023809523809,0.833994708994709,0.8333333333333334,0.3333333333333333,43.0,1.0,,-0.10583182736397134,-0.21454846530844696,120.0,0.04659723192182859,46.59723192182859,0.8045634920634921,0.8025793650793651,0.8968253968253969,0.8948412698412699,0.21031746031746032,16.0,0.0,,-5.5494537561325386,0.12198205576672283,980.0,,,,-3.5049215519499244,8.655836813544848,500.0,-1.600438798820436,8.65583681354487,293.0,7.597569991751952,5.464994508874444,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p95_c1_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.95,1.0,0.75,decay_0p75_rec_0p95_c1_scale_0p75,0.08558603510643792,-0.2906386071215219,1392.0,0.3883709444896652,388.3709444896652,0.7818924753289473,0.7822008634868421,0.915296052631579,0.9151932565789473,0.3392269736842105,132.0,11.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.029606497208699123,-0.2475200356688253,730.0,0.2166279557147634,216.6279557147634,0.8014880952380953,0.8014880952380953,0.9176587301587301,0.9174603174603174,0.33015873015873015,71.0,5.0,,0.013362824687564112,-0.24752003566882474,436.0,0.1314373314643296,131.4373314643296,0.8079530423280423,0.8079530423280423,0.9169973544973545,0.9166666666666666,0.3333333333333333,43.0,1.0,,-0.1440122471830907,-0.24200836888629873,120.0,0.0463397867255822,46.339786725582194,0.8561507936507936,0.8551587301587301,0.9484126984126984,0.9474206349206349,0.21031746031746032,16.0,0.0,,-2.708023463397624,1.301554160674978,980.0,,,,-1.668584830524611,5.358679777507014,500.0,-0.7085786718181275,5.3586797775071915,293.0,3.7795280098400164,2.719004151089266,71.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p95_c3_scale_0p00,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.95,3.0,0.0,decay_0p75_rec_0p95_c3_scale_0p00,0.017586924933682413,-0.3136997160547921,688.0,0.40520470096593997,405.20470096594,0.6310649671052632,0.6314761513157895,0.7648026315789473,0.7648026315789473,0.23519736842105263,87.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,-0.025436059768872976,-0.2881617386096924,374.0,0.2271332487934234,227.13324879342338,0.6597222222222222,0.6599206349206349,0.7761904761904762,0.7761904761904762,0.22380952380952382,46.0,5.0,,-0.06005355673945434,-0.2881617386096931,217.0,0.13497383349981068,134.97383349981067,0.666005291005291,0.6663359788359788,0.7751322751322751,0.7751322751322751,0.22486772486772486,27.0,1.0,,-0.1169462360028366,-0.1954139636469302,74.0,0.04656242041548676,46.562420415486756,0.816468253968254,0.816468253968254,0.9087301587301587,0.9087301587301587,0.09126984126984126,7.0,0.0,,-9.507934480673175,-1.00455673265204,276.0,,,,-7.172840528281821,1.294509483420303,144.0,-8.050216814519972,1.2945094834203585,74.0,6.486129127865425,7.378444675026119,25.0,3,False,False,True,False,full_mdd=False;dd_windows=3;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p95_c3_scale_0p50,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.95,3.0,0.5,decay_0p75_rec_0p95_c3_scale_0p50,0.06584186839928274,-0.29196879576168844,1172.0,0.3974525933869706,397.4525933869706,0.7486636513157895,0.7490748355263158,0.8824013157894737,0.8824013157894737,0.23519736842105263,87.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.011299646226903048,-0.2919687957616872,614.0,0.222692955755518,222.69295575551803,0.7716269841269842,0.7718253968253969,0.888095238095238,0.888095238095238,0.22380952380952382,46.0,5.0,,-0.019598008599271743,-0.29196879576168777,363.0,0.13428792498635161,134.28792498635158,0.7784391534391535,0.7787698412698413,0.8875661375661376,0.8875661375661376,0.22486772486772486,27.0,1.0,,-0.14940266917397305,-0.23035549594447358,91.0,0.046583111667460035,46.58311166746003,0.8621031746031746,0.8621031746031746,0.9543650793650794,0.9543650793650794,0.09126984126984126,7.0,0.0,,-4.682440134113142,1.168535296658324,760.0,,,,-3.4992699287042184,0.9138037682208222,384.0,-4.004662000501713,0.9138037682208888,220.0,3.240485810751781,3.8842914452717814,42.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
lb_28_r2_none_buf_1p15_entry_0p75_decay_0p75_rec_0p95_c3_scale_0p75,lb_28_r2_none_buf_1p15_entry_0p75_decay_off,return_watch_line_r2_removed,1,28,,none,0.0,1.15,1p15,0.75,0p75,True,0.75,0.95,3.0,0.75,decay_0p75_rec_0p95_c3_scale_0p75,0.08948859875221071,-0.2963949449911093,1172.0,0.39265034221876094,392.650342218761,0.8074629934210527,0.807874177631579,0.9412006578947368,0.9412006578947368,0.23519736842105263,87.0,8.0,,,,,,,,,,,,,,insufficient rows: 2432 < 2520 trading days,0.029038921602960066,-0.2963949449911105,614.0,0.22006280413027424,220.06280413027423,0.827579365079365,0.8277777777777777,0.944047619047619,0.944047619047619,0.22380952380952382,46.0,5.0,,0.0004607720738196708,-0.29639494499110963,363.0,0.13370874412836425,133.70874412836426,0.8346560846560847,0.8349867724867724,0.9437830687830688,0.9437830687830688,0.22486772486772486,27.0,1.0,,-0.16563381756777473,-0.24993548743453708,91.0,0.04657776945928365,46.57776945928365,0.8849206349206349,0.8849206349206349,0.9771825396825397,0.9771825396825397,0.09126984126984126,7.0,0.0,,-2.3177670988203447,0.7259203737162379,760.0,,,,-1.7253423910985166,0.4711888452784918,384.0,-1.9987839331925716,0.47118884527870275,220.0,1.6173709713716122,1.9262922962654305,42.0,4,False,True,True,False,full_mdd=True;dd_windows=4;return_tol=False;material=True
